workerid,rating2,rating1,catch_trial,rating_other,modal2,modal1,percentage_blue,pair,sentence1,sentence2,post_exposure,reverse_sent_order,catch_trial_answer_correct,color
9,0.49,0,0,0.51,"""probably""","""bare""",75,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue"""
9,0,0,0,1,"""probably""","""bare""",0,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue"""
9,0.51,0.49,0,0,"""probably""","""bare""",0,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange"""
9,0.24,0,0,0.7599999999999999,"""probably""","""bare""",40,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue"""
9,0,0,0,1,"""probably""","""bare""",100,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange"""
9,0,0,1,1,"""probably""","""bare""",90,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,1,"""orange"""
9,0.49,0,1,0.51,"""probably""","""bare""",75,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,1,"""orange"""
9,0.49,0,0,0.51,"""probably""","""bare""",60,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue"""
9,0.51,0,0,0.49,"""probably""","""bare""",10,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange"""
9,0.5,0,0,0.5,"""probably""","""bare""",10,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange"""
9,0.49,0,0,0.51,"""probably""","""bare""",40,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue"""
9,0,1,1,0,"""probably""","""bare""",100,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,1,"""blue"""
9,0.49,0,0,0.51,"""probably""","""bare""",25,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange"""
9,0.51,0,0,0.49,"""probably""","""bare""",25,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange"""
9,0.51,0,0,0.49,"""probably""","""bare""",50,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange"""
9,0,0,0,1,"""probably""","""bare""",25,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue"""
9,0.5,0,0,0.5,"""probably""","""bare""",60,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange"""
9,0.49,0,0,0.51,"""probably""","""bare""",75,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange"""
9,0.51,0,0,0.49,"""probably""","""bare""",90,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue"""
9,0,0,1,1,"""probably""","""bare""",10,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,0,"""blue"""
10,0,0,0,1,"""probably""","""bare""",0,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,1,-1,"""blue"""
10,0.040000000000000036,0,0,0.96,"""probably""","""bare""",60,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,1,-1,"""orange"""
10,0,0,0,1,"""probably""","""bare""",25,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,1,-1,"""blue"""
10,0.45,0,1,0.55,"""probably""","""bare""",50,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,1,1,"""orange"""
10,0,1,0,0,"""probably""","""bare""",10,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,1,-1,"""orange"""
10,0,0,0,1,"""probably""","""bare""",25,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,1,-1,"""blue"""
10,0.21,0.7899999999999999,0,0,"""probably""","""bare""",75,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,1,-1,"""blue"""
10,0.83,0.16999999999999993,0,0,"""probably""","""bare""",40,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,1,-1,"""orange"""
10,0.08,0.9199999999999999,0,0,"""probably""","""bare""",10,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,1,-1,"""orange"""
10,0,0,0,1,"""probably""","""bare""",90,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,1,-1,"""orange"""
10,0,1,0,0,"""probably""","""bare""",0,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,1,-1,"""orange"""
10,0,0,1,1,"""probably""","""bare""",10,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,1,0,"""blue"""
10,1,0,0,0,"""probably""","""bare""",50,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,1,-1,"""blue"""
10,0.7,0,0,0.30000000000000016,"""probably""","""bare""",40,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,1,-1,"""blue"""
10,0,0,0,1,"""probably""","""bare""",90,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,1,-1,"""orange"""
10,0,0,1,1,"""probably""","""bare""",100,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,1,0,"""orange"""
10,0.11,0,1,0.8899999999999999,"""probably""","""bare""",75,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,1,1,"""orange"""
10,0.31,0,1,0.69,"""probably""","""bare""",40,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,1,1,"""blue"""
10,0.84,0,0,0.16000000000000014,"""probably""","""bare""",60,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,1,-1,"""blue"""
10,0.29,0,0,0.71,"""probably""","""bare""",40,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,1,-1,"""orange"""
10,0,0,0,1,"""probably""","""bare""",100,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,1,-1,"""orange"""
10,0.5,0.5,0,0,"""probably""","""bare""",25,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,1,-1,"""orange"""
10,0.37,0.6299999999999999,0,0,"""probably""","""bare""",90,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,1,-1,"""blue"""
10,0.29,0.71,0,0,"""probably""","""bare""",75,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,1,-1,"""blue"""
10,0,1,0,0,"""probably""","""bare""",100,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,1,-1,"""blue"""
10,0,0,1,1,"""probably""","""bare""",0,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,1,1,"""blue"""
10,0,1,1,0,"""probably""","""bare""",100,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,1,1,"""blue"""
10,0,0,0,1,"""probably""","""bare""",10,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,1,-1,"""blue"""
10,0,0,0,1,"""probably""","""bare""",60,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,1,-1,"""orange"""
10,0.63,0.37,0,0,"""probably""","""bare""",60,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,1,-1,"""blue"""
10,0,1,0,0,"""probably""","""bare""",0,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,1,-1,"""orange"""
10,0.25,0.75,1,0,"""probably""","""bare""",90,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,1,0,"""blue"""
10,0.6400000000000001,0.36,1,0,"""probably""","""bare""",25,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,1,1,"""orange"""
10,0,0,0,1,"""probably""","""bare""",50,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,1,-1,"""orange"""
10,0.61,0,0,0.3900000000000001,"""probably""","""bare""",50,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,1,-1,"""blue"""
10,0,0,0,1,"""probably""","""bare""",75,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,1,-1,"""orange"""
11,0.14000000000000012,0.86,0,0,"""probably""","""bare""",25,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange"""
11,1,0,0,0,"""probably""","""bare""",40,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange"""
11,0,0,0,1,"""probably""","""bare""",0,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue"""
11,0.24,0,0,0.76,"""probably""","""bare""",40,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue"""
11,0,0,0,1,"""probably""","""bare""",10,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue"""
11,1,0,1,0,"""probably""","""bare""",50,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,1,"""blue"""
11,0.22,0,0,0.78,"""probably""","""bare""",60,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange"""
11,0,1,0,0,"""probably""","""bare""",10,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange"""
11,0.25,0,1,0.75,"""probably""","""bare""",60,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,1,"""orange"""
11,0,0,0,1,"""probably""","""bare""",100,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange"""
11,0.16,0,1,0.8400000000000001,"""probably""","""bare""",25,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,0,"""blue"""
11,0,1,1,0,"""probably""","""bare""",0,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,0,"""orange"""
11,1,0,0,0,"""probably""","""bare""",40,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue"""
11,0,0,1,1,"""probably""","""bare""",90,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,0,"""blue"""
11,0,0,0,1,"""probably""","""bare""",0,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue"""
11,0,0,0,1,"""probably""","""bare""",75,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange"""
11,0,1,1,0,"""probably""","""bare""",0,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,1,"""orange"""
11,0.49,0,0,0.51,"""probably""","""bare""",50,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue"""
11,0,1,1,0,"""probably""","""bare""",100,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,1,"""blue"""
11,0,1,0,0,"""probably""","""bare""",100,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue"""
11,0,0,0,1,"""probably""","""bare""",100,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange"""
11,0.17000000000000015,0,0,0.83,"""probably""","""bare""",75,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange"""
11,1,0,0,0,"""probably""","""bare""",75,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue"""
11,1,0,0,0,"""probably""","""bare""",25,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange"""
11,0,0,0,1,"""probably""","""bare""",90,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange"""
11,0,1,0,0,"""probably""","""bare""",90,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue"""
11,1,0,0,0,"""probably""","""bare""",75,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue"""
11,0,0,0,1,"""probably""","""bare""",10,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue"""
11,1,0,0,0,"""probably""","""bare""",40,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange"""
11,1,0,0,0,"""probably""","""bare""",50,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange"""
11,0,1,0,0,"""probably""","""bare""",10,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange"""
11,1,0,0,0,"""probably""","""bare""",50,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange"""
11,1,0,1,0,"""probably""","""bare""",60,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,1,"""blue"""
11,0,0,0,1,"""probably""","""bare""",25,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue"""
11,0,0,1,1,"""probably""","""bare""",90,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,1,"""orange"""
11,0.49,0,0,0.51,"""probably""","""bare""",60,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue"""
12,0.5,0.5,0,0,"""probably""","""bare""",50,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange"""
12,0.04999999999999993,0.95,0,0,"""probably""","""bare""",90,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue"""
12,0.05,0.01,1,0.94,"""probably""","""bare""",40,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,1,"""orange"""
12,0,0,0,1,"""probably""","""bare""",40,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue"""
12,0.40000000000000013,0.6,0,0,"""probably""","""bare""",10,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange"""
12,0,0,1,1,"""probably""","""bare""",90,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,1,"""orange"""
12,0.15,0.01,0,0.84,"""probably""","""bare""",60,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue"""
12,0,1,0,0,"""probably""","""bare""",100,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue"""
12,0,0,1,1,"""probably""","""bare""",100,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,1,"""orange"""
12,0.86,0.14,0,0,"""probably""","""bare""",25,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange"""
12,0.11,0,0,0.8899999999999999,"""probably""","""bare""",60,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue"""
12,0,0,0,1,"""probably""","""bare""",10,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue"""
12,0.9,0.09,1,0.009999999999999898,"""probably""","""bare""",75,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,1,"""blue"""
12,0.09,0,0,0.9099999999999999,"""probably""","""bare""",60,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange"""
12,0.03,0.01,0,0.96,"""probably""","""bare""",40,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange"""
12,0.009999999999999898,0,0,0.99,"""probably""","""bare""",50,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange"""
12,0,0,0,1,"""probably""","""bare""",90,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange"""
12,0,1,0,0,"""probably""","""bare""",0,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange"""
12,0,0,1,1,"""probably""","""bare""",40,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,1,"""blue"""
12,0.01,0,0,0.99,"""probably""","""bare""",25,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue"""
12,0.01,0,0,0.99,"""probably""","""bare""",75,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange"""
12,0,0,0,1,"""probably""","""bare""",50,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue"""
12,0.04,0,0,0.96,"""probably""","""bare""",50,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue"""
12,0.31999999999999995,0.68,0,0,"""probably""","""bare""",10,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange"""
12,0,0,1,1,"""probably""","""bare""",0,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,1,"""blue"""
12,0,1,0,0,"""probably""","""bare""",0,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange"""
12,0.30000000000000004,0.7,0,0,"""probably""","""bare""",90,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue"""
12,0,0,0,1,"""probably""","""bare""",100,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange"""
12,0.12,0,0,0.8799999999999999,"""probably""","""bare""",75,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue"""
12,0.01,0.01,0,0.98,"""probably""","""bare""",75,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange"""
12,0.94,0.04,0,0.019999999999999907,"""probably""","""bare""",25,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange"""
12,0,1,1,0,"""probably""","""bare""",100,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,1,"""blue"""
12,0,0,1,1,"""probably""","""bare""",10,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,1,"""blue"""
12,0,0,0,1,"""probably""","""bare""",60,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange"""
12,0,0,0,1,"""probably""","""bare""",25,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue"""
12,0,0,1,1,"""probably""","""bare""",0,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,1,"""blue"""
13,0,0,0,1,"""probably""","""bare""",0,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,1,-1,"""blue"""
13,0.92,0.07999999999999985,1,0,"""probably""","""bare""",75,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,1,1,"""blue"""
13,0.94,0.05999999999999994,1,0,"""probably""","""bare""",60,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,1,1,"""blue"""
13,0.97,0.030000000000000027,0,0,"""probably""","""bare""",40,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,1,-1,"""orange"""
13,0,0,0,1,"""probably""","""bare""",60,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,1,-1,"""orange"""
13,0,0,0,1,"""probably""","""bare""",75,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,1,-1,"""orange"""
13,0,0,0,1,"""probably""","""bare""",60,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,1,-1,"""orange"""
13,0,1,0,0,"""probably""","""bare""",100,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,1,-1,"""blue"""
13,0,1,1,0,"""probably""","""bare""",90,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,1,1,"""blue"""
13,0.7,0,1,0.30000000000000004,"""probably""","""bare""",50,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,1,1,"""orange"""
13,0,0,0,1,"""probably""","""bare""",25,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,1,-1,"""blue"""
13,0,0,1,1,"""probably""","""bare""",100,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,1,1,"""orange"""
13,0,0,0,1,"""probably""","""bare""",10,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,1,-1,"""blue"""
13,0.64,0,0,0.36,"""probably""","""bare""",40,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,1,-1,"""orange"""
13,0,0,0,1,"""probably""","""bare""",90,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,1,-1,"""orange"""
13,0.54,0,0,0.45999999999999996,"""probably""","""bare""",60,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,1,-1,"""blue"""
13,1,0,0,0,"""probably""","""bare""",25,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,1,-1,"""orange"""
13,0,0,0,1,"""probably""","""bare""",75,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,1,-1,"""orange"""
13,0,0.5,0,0.5,"""probably""","""bare""",50,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,1,-1,"""blue"""
13,0,0,1,1,"""probably""","""bare""",100,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,1,1,"""orange"""
13,0.53,0,0,0.4700000000000001,"""probably""","""bare""",50,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,1,-1,"""orange"""
13,0,0,1,1,"""probably""","""bare""",0,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,1,1,"""blue"""
13,0.52,0,0,0.48,"""probably""","""bare""",40,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,1,-1,"""blue"""
13,1,0,0,0,"""probably""","""bare""",0,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,1,-1,"""orange"""
13,1,0,0,0,"""probably""","""bare""",50,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,1,-1,"""blue"""
13,0,0,0,1,"""probably""","""bare""",10,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,1,-1,"""blue"""
13,0,1,0,0,"""probably""","""bare""",0,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,1,-1,"""orange"""
13,0,1,0,0,"""probably""","""bare""",10,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,1,-1,"""orange"""
13,1,0,0,0,"""probably""","""bare""",75,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,1,-1,"""blue"""
13,0,0,1,1,"""probably""","""bare""",25,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,1,1,"""blue"""
13,0,0,0,1,"""probably""","""bare""",90,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,1,-1,"""orange"""
13,0,1,0,0,"""probably""","""bare""",90,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,1,-1,"""blue"""
13,0,0,0,1,"""probably""","""bare""",40,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,1,-1,"""blue"""
13,1,0,1,0,"""probably""","""bare""",10,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,1,1,"""orange"""
13,0,1,0,0,"""probably""","""bare""",100,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,1,-1,"""blue"""
13,1,0,0,0,"""probably""","""bare""",25,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,1,-1,"""orange"""
14,0,0.15,0,0.8500000000000001,"""probably""","""bare""",25,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue"""
14,0.8899999999999999,0.11,0,1.1102230246251565e-16,"""probably""","""bare""",25,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange"""
14,0.58,0,1,0.41999999999999993,"""probably""","""bare""",60,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,1,"""blue"""
14,0,0,0,1,"""probably""","""bare""",90,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange"""
14,0.02000000000000013,0.98,0,0,"""probably""","""bare""",90,"""bare-probably""","""You&quotecharll get a blue one""","""You&quotecharll probably get a blue one""",1,0,-1,"""blue"""
14,0,0,1,1,"""probably""","""bare""",90,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,1,"""orange"""
14,0,0,0,1,"""probably""","""bare""",100,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,-1,"""orange"""
14,0,0,1,1,"""probably""","""bare""",100,"""bare-probably""","""You&quotecharll get an orange one""","""You&quotecharll probably get an orange one""",1,0,1,"""orange"""
